"","Updated.10.17","Team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"1",2021,"Air Force","Mountain West",430,67,0.26518644,114.030167,0.43953488,1.2492641,0.76,0.12860892,3.19107612,1216,0.9343832,356,1.38582677,528,4.27272727,67.4,1.614,0.09069767,0.07209302,0.01860465,0.72790698,0.17011051,0.47284345,1.00724951,0.27209302,0.51953485,0.35042735,2.12287775,0.88604651,0.23229538,88.5045399,0.44356955,1.09353538,0.11162791,0.62681354,30.0870498,0.41666667,2.56517181,340,65,0.14815469,50.3725941,0.34411765,1.44969179,1,0.15068493,2.90547945,424,0.91780822,134,1.50684932,220,3.58333333,74.1,-1.107,0.20588235,0.12941176,0.07647059,0.61176471,0.06100431,0.39423077,1.11997687,0.38823529,0.28548256,24.8864235,0.26515152,2.22216674,0.42941176,0.19199626,28.0314546,0.31506849,1.38130252,0.56176471,0.13029541,0.36649215,1.53928945,0.1813602015,0.07045009785,5.2,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#004a7b","#ffffff"
"2",2021,"Akron","Mid-American",410,69,0.14898805,61.0851004,0.4195122,1.2043901,0.66666667,0.13157895,3.29947368,627,1.16315789,221,0.82105263,156,4.34782609,73.6,1.15,0.28292683,0.24390244,0.03902439,0.66097561,0.14009557,0.49077491,1.10504407,0.33902439,0.16632519,0.28057554,1.54318553,0.46341463,0.13605938,25.8512824,0.38947368,1.06865312,0.53414634,0.16861646,36.9270058,0.44292237,1.33781395,380,65,0.4223638,160.498246,0.55789474,1.20675922,0.84848485,0.13302752,3.83715596,837,1.6146789,352,2.33944954,510,5.66666667,70,-1.436,0.16842105,0.14473684,0.02368421,0.74736842,0.43548832,0.63380282,1.11903007,0.25263158,0.38353711,63.3669071,0.33333333,1.70023567,0.57368421,0.46004554,100.289927,0.59174312,1.10271517,0.42368421,0.39358327,0.51552795,1.36846623,0.1,0.1637931034,-18.9,49.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#00285e","#84754e"
"3",2021,"Alabama","SEC",489,78,0.35353388,172.878068,0.49079755,1.31684158,0.71428571,0.16666667,3.25916667,782,1.25,300,1.2375,297,5.19148936,69.2,1.489,0.12678937,0.09815951,0.02862986,0.73210634,0.26350873,0.52234637,1.09025027,0.26789366,0.5995568,0.40458015,2.11632411,0.49079755,0.19337101,46.4090433,0.50416667,0.91635091,0.50920245,0.50790773,126.469024,0.47791165,1.72406317,440,83,0.08630239,37.9730503,0.41136364,1.05685958,0.6,0.23529412,2.43333333,496,0.92647059,189,0.53921569,110,4.1,74.5,-1.056,0.18409091,0.12045455,0.06363636,0.66818182,0.03041392,0.4829932,0.85003631,0.33181818,0.19884491,37.8071316,0.26712329,1.8099084,0.46363636,0.00081333,0.16591872,0.40196078,0.85847953,0.53636364,0.16019971,0.41949153,1.22117436,0.1822323462,0.1018329939,26.9,101.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#690014","#828A8F"
"4",2021,"Appalachian State","Sun Belt",418,72,0.25708773,107.46267,0.48325359,1.17118171,0.75,0.19555556,3.056,688,1.19555556,269,1.12,252,4.28947368,71.3,1.333,0.16507177,0.10526316,0.05980861,0.70095694,0.25288178,0.53583618,1.07897025,0.29904306,0.26694647,0.36,1.49289728,0.53827751,0.14489969,32.6024308,0.45777778,1.00065413,0.46172249,0.38787689,74.8602391,0.51295337,1.3485993,411,72,0.1329501,54.6424925,0.39416058,1.28277976,0.75,0.23560209,2.68167539,512,1.15183246,220,1.23560209,236,3.53125,72.7,-1.221,0.18491484,0.11922141,0.06569343,0.64720195,0.13398159,0.46616541,1.04435798,0.35279805,0.13105785,31.3168849,0.26206897,2.06078766,0.46472019,0.1221236,23.3256076,0.39267016,1.08046591,0.53527981,0.14234948,0.39545455,1.45718825,0.1776155718,0.1063829787,4.5,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#000000","#ffcd00"
"5",2021,"Arizona","Pac-12",445,77,-0.0414858,-18.461202,0.40674157,0.84807044,0.72727273,0.20942408,2.81780105,538,1.05759162,202,0.69633508,133,2.35714286,74.4,1.058,0.17078652,0.1258427,0.04494382,0.66516854,-0.0892283,0.48310811,0.69769013,0.33483146,0.05335826,0.25503356,1.41397529,0.42921348,0.05247351,10.0224402,0.42931937,0.83220333,0.56629213,-0.0555419,-13.996553,0.38492063,1.0283213,365,73,0.23020208,84.0237588,0.4,1.41032217,0.65217391,0.18103448,2.96810345,689,1.12931034,262,1.51724138,352,4.06666667,71.8,-1.272,0.17534247,0.11506849,0.06027397,0.67123288,0.08878061,0.41632653,1.08840781,0.32876712,0.51893757,56.1981593,0.36666667,2.1565782,0.63561644,0.13490683,31.2983855,0.40086207,1.08696956,0.35890411,0.42899358,0.38931298,2.12336578,0.1622340426,0.1479820628,-12.6,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#CC0033","#003366"
"6",2021,"Arizona State","Pac-12",431,77,0.35712754,153.921971,0.51044084,1.25859006,0.83333333,0.17073171,3.57154472,879,1.60162602,394,1.67886179,413,4.45238095,69.7,1.454,0.14385151,0.1136891,0.03016241,0.71229698,0.30853583,0.57654723,1.08761445,0.28770302,0.47743123,0.34677419,1.96237341,0.57076566,0.35762731,87.9763189,0.56097561,1.04912408,0.42923434,0.35646298,65.9456517,0.44324324,1.61110598,448,77,0.11844431,53.0630509,0.39508929,1.14130473,0.73076923,0.15695067,3.11569507,695,1.13452915,253,1.06278027,237,3.325,74.5,-1.045,0.19196429,0.11830357,0.07366071,0.68303571,0.07559346,0.45098039,0.95587754,0.31696429,0.21078488,29.1498772,0.27464789,1.79743171,0.49776786,0.14443967,32.2100469,0.40358744,0.98323625,0.49553571,0.13130575,0.39189189,1.30482385,0.1806167401,0.1136363636,14.5,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#942139","#FFC627"
"7",2021,"Arkansas","SEC",498,89,0.28257902,140.724352,0.45983936,1.24514413,0.76666667,0.17777778,3.36507937,1060,1.43492063,452,1.42222222,448,3.24444444,72.9,1.195,0.15261044,0.1064257,0.04618474,0.69879518,0.20585257,0.51149425,1.07863897,0.30120482,0.46058439,0.34,1.82627978,0.63253012,0.25884747,81.5369521,0.48888889,1.09175949,0.36345382,0.34130578,61.7763462,0.41436464,1.56009391,458,85,0.1459085,66.8260912,0.41048035,1.18763865,0.55813953,0.22304833,2.81152416,756,0.88847584,239,1.12639405,303,4.03703704,71.7,-1.243,0.15938865,0.1069869,0.05240175,0.69432314,0.17339705,0.49685535,1.06007293,0.30567686,0.0834702,44.9135469,0.21428571,1.8594848,0.58733624,0.08874436,23.8722318,0.42379182,0.96508435,0.40829694,0.2401794,0.39572193,1.53049258,0.1506550218,0.1142284569,10.3,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9c1831","#000000"
"8",2021,"Arkansas State","Sun Belt",387,77,0.16798219,65.009108,0.39018088,1.28491837,0.83333333,0.11965812,3.20769231,375,1.04273504,122,1.26495726,148,3.29411765,73.5,1.165,0.23255814,0.12661499,0.10594315,0.66149871,0.11488001,0.453125,1.08409713,0.33850129,0.27175439,0.26717557,1.95049734,0.30232558,0.11717553,13.7095372,0.43589744,0.76131538,0.6873385,0.24484787,65.129534,0.37593985,1.5519559,335,72,0.46663218,156.321779,0.46865672,1.58899109,0.7826087,0.14450867,3.4699422,600,1.29479769,224,3.61271676,625,4.57142857,71.9,-1.305,0.14925373,0.08059701,0.06865672,0.71641791,0.39610665,0.5,1.39051329,0.28358209,0.64480193,79.8822867,0.38947368,2.23270286,0.51641791,0.46047679,79.6624843,0.46820809,1.45080815,0.47761194,0.49926429,0.475,1.73626501,0.1298076923,0.1412803532,-16.6,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#e81018","#000000"
"9",2021,"Army","FBS Independents",395,63,0.27614264,109.076344,0.46075949,1.12996717,0.84,0.1092437,3.02745098,1081,0.82913165,296,1.29131653,461,4.88235294,66.1,1.721,0.11139241,0.09367089,0.01772152,0.76202532,0.23431769,0.50830565,0.93439602,0.23797468,0.4100715,0.30851064,2.16177354,0.90379747,0.23819416,85.0353141,0.45938375,1.03677681,0.09113924,0.68922657,24.8121566,0.5,1.97903484,291,56,0.20570052,59.8588515,0.40549828,1.3471662,0.66666667,0.16793893,2.8480916,373,0.99236641,130,0.86259542,113,3.91304348,75.5,-1.03,0.16838488,0.08934708,0.0790378,0.66323024,0.17202143,0.45595855,1.22123636,0.33676976,0.27202771,41.2320399,0.30612245,1.7165604,0.45017182,0.15576583,20.4053242,0.38931298,1.16338922,0.54295533,0.26096228,0.41772152,1.5346179,0.1768488746,0.09420289855,0.5,74.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ce9c00","#231f20"
"10",2021,"Auburn","SEC",486,81,0.29146778,141.653342,0.46502058,1.29695831,0.6875,0.14529915,3.41452991,799,1.2991453,304,2.01709402,472,4.31818182,72.2,1.259,0.11111111,0.06378601,0.0473251,0.718107,0.26377921,0.51289398,1.15651923,0.281893,0.36200291,0.34306569,1.83182204,0.48148148,0.29508077,69.0489006,0.47863248,1.13381487,0.51851852,0.28811286,72.6044412,0.45238095,1.45723959,498,86,0.07463707,37.1692597,0.40963855,1.0030624,0.61764706,0.21484375,2.65585938,680,0.95703125,245,0.89453125,229,3.78787879,73.8,-1.111,0.17871486,0.13453815,0.04417671,0.66465863,-0.0205031,0.43806647,0.88363243,0.33534137,0.26320829,44.2809625,0.35329341,1.29657673,0.51405622,0.04803598,12.2972099,0.3515625,1.07619179,0.47991968,0.18527599,0.46443515,1.14573317,0.1721311475,0.07024793388,14.4,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#03244d","#E87722"
