Updated 10/10,team,conference,offense.plays,offense.drives,offense.ppa,offense.totalPPA,offense.successRate,offense.explosiveness,offense.powerSuccess,offense.stuffRate,offense.lineYards,offense.lineYardsTotal,offense.secondLevelYards,offense.secondLevelYardsTotal,offense.openFieldYards,offense.openFieldYardsTotal,offense.pointsPerOpportunity,offense.fieldPosition.averageStart,offense.fieldPosition.averagePredictedPoints,offense.havoc.total,offense.havoc.frontSeven,offense.havoc.db,offense.standardDowns.rate,offense.standardDowns.ppa,offense.standardDowns.successRate,offense.standardDowns.explosiveness,offense.passingDowns.rate,offense.passingDowns.ppa,offense.passingDowns.successRate,offense.passingDowns.explosiveness,offense.rushingPlays.rate,offense.rushingPlays.ppa,offense.rushingPlays.totalPPA,offense.rushingPlays.successRate,offense.rushingPlays.explosiveness,offense.passingPlays.rate,offense.passingPlays.ppa,offense.passingPlays.totalPPA,offense.passingPlays.successRate,offense.passingPlays.explosiveness,defense.plays,defense.drives,defense.ppa,defense.totalPPA,defense.successRate,defense.explosiveness,defense.powerSuccess,defense.stuffRate,defense.lineYards,defense.lineYardsTotal,defense.secondLevelYards,defense.secondLevelYardsTotal,defense.openFieldYards,defense.openFieldYardsTotal,defense.pointsPerOpportunity,defense.fieldPosition.averageStart,defense.fieldPosition.averagePredictedPoints,defense.havoc.total,defense.havoc.frontSeven,defense.havoc.db,defense.standardDowns.rate,defense.standardDowns.ppa,defense.standardDowns.successRate,defense.standardDowns.explosiveness,defense.passingDowns.rate,defense.passingDowns.ppa,defense.passingDowns.totalPPA,defense.passingDowns.successRate,defense.passingDowns.explosiveness,defense.rushingPlays.rate,defense.rushingPlays.ppa,defense.rushingPlays.totalPPA,defense.rushingPlays.successRate,defense.rushingPlays.explosiveness,defense.passingPlays.rate,defense.passingPlays.ppa,defense.passingPlays.successRate,defense.passingPlays.explosiveness,CollinHavocRate,CollinHavocAllowedRate,SP,TAN
2021,Air Force,Mountain West,364,58,0.2634081,95.880549,0.43681319,1.28851066,0.75,0.13664596,3.09782609,998,0.90372671,291,1.48447205,478,4.17857143,67.2,1.655,0.13186813,0.0989011,0.03296703,0.71978022,0.13696486,0.45801527,1.02172287,0.28021978,0.58819369,0.38235294,2.10939617,0.88461538,0.22017574,70.8965882,0.43478261,1.1287903,0.11263736,0.7206191,29.5453831,0.46341463,2.46539752,279,55,0.13665608,38.1270468,0.32616487,1.49578861,1,0.16260163,2.81463415,346,0.93495935,115,1.74796748,215,3.45,74.7,-1.064,0.3297491,0.19354839,0.13620072,0.59498208,0.07359788,0.37951807,1.15101174,0.40501792,0.22929026,18.6950186,0.24778761,2.27153659,0.44086022,0.17867733,21.9773121,0.30081301,1.42007227,0.5483871,0.12218966,0.34640523,1.60849675,0.1994047619,0.07223476298,6.6,73.5
2021,Akron,Mid-American,348,58,0.12002601,41.7690512,0.41091954,1.17544672,0.63157895,0.13529412,3.24352941,551,1.15294118,196,0.8,136,4.0952381,73.4,1.145,0.30172414,0.26724138,0.03448276,0.65229885,0.06923001,0.46696035,1.04932505,0.34770115,0.21532098,0.30578512,1.53676827,0.48850575,0.1054996,17.9349315,0.38823529,1.01817068,0.50862069,0.14422208,25.5273074,0.42937853,1.34977374,316,54,0.41068636,129.77689,0.56012658,1.18740749,0.82142857,0.14285714,3.86758242,704,1.70879121,311,2.38461538,434,5.90322581,70.4,-1.4,0.18987342,0.16455696,0.02531646,0.75949367,0.46559728,0.64583333,1.14971632,0.24050633,0.23728347,46.9154598,0.28947368,1.45295891,0.57594937,0.47263746,86.020018,0.59340659,1.12055289,0.42088608,0.35274782,0.51879699,1.29204946,0.1071428571,0.1720698254,-18.3,49.5
2021,Alabama,SEC,420,67,0.33409794,140.321136,0.48809524,1.28014379,0.70588235,0.16915423,3.2119403,646,1.20895522,243,1.29850746,261,5.06818182,68.6,1.527,0.13333333,0.1,0.03333333,0.73333333,0.24231424,0.51948052,1.05272784,0.26666667,0.58650314,0.40178571,2.08873384,0.47857143,0.16108894,32.3788771,0.49751244,0.86736732,0.52142857,0.49288703,107.942259,0.47945205,1.67326424,366,72,0.13174335,48.2180662,0.40437158,1.16668018,0.55555556,0.24479167,2.36770833,455,0.91145833,175,0.56770833,109,4.56,74.3,-1.076,0.18306011,0.12021858,0.06284153,0.67486339,0.07712956,0.47368421,0.98804297,0.32513661,0.24510138,50.8835371,0.2605042,1.84089158,0.52459016,-0.0138827,-2.6654708,0.390625,0.87291194,0.47540984,0.29243412,0.41954023,1.46849686,0.1808219178,0.1042654028,25,104
2021,Appalachian State,Sun Belt,364,63,0.30050195,109.382711,0.50549451,1.19338986,0.75862069,0.1959799,3.10050251,617,1.28643216,256,1.25628141,250,4.54545455,72,1.288,0.15934066,0.10164835,0.05769231,0.71153846,0.32411937,0.56370656,1.11165337,0.28846154,0.24224565,0.36190476,1.50743006,0.5467033,0.17043298,33.9161621,0.48743719,0.98890714,0.4532967,0.45737302,75.4665486,0.52727273,1.42137634,342,61,0.09336794,31.931834,0.38011696,1.24939753,0.78571429,0.24324324,2.56756757,380,1.10135135,163,1.0472973,155,2.84,73.6,-1.151,0.1871345,0.11695906,0.07017544,0.63450292,0.09675645,0.4562212,1.00989943,0.36549708,0.08748548,25.7904478,0.248,2.01424632,0.43274854,0.04149585,6.14138619,0.37162162,0.97092976,0.56725146,0.13294045,0.38659794,1.45360723,0.1842105263,0.1005434783,9.2,84.5
2021,Arizona,Pac-12,374,65,0.0116596,4.36069134,0.41176471,0.89443613,0.83333333,0.19135802,2.8882716,468,1.01851852,165,0.60493827,98,2.53846154,74.2,1.076,0.1684492,0.12299465,0.04545455,0.67379679,-0.0087295,0.5,0.74607866,0.32620321,0.05377476,0.2295082,1.56204476,0.43315508,0.06400409,10.3686633,0.42592593,0.81538777,0.56417112,0.00446369,0.94183901,0.39810427,1.05275261,309,63,0.22467582,69.4248293,0.39805825,1.39673972,0.76470588,0.16836735,3.03112245,594,1.18877551,233,1.7755102,348,4.19230769,70.4,-1.358,0.17475728,0.11326861,0.06148867,0.65695793,0.13706814,0.42364532,1.14380648,0.34304207,0.3924528,34.7856894,0.3490566,1.98463861,0.63430421,0.1944486,38.1119258,0.40816327,1.17654281,0.3592233,0.31338459,0.36936937,1.97922797,0.1603773585,0.1436170213,-9.8,64.5
2021,Arizona State,Pac-12,366,66,0.37080698,135.715354,0.52459016,1.23223042,0.82352941,0.1627907,3.59209302,772,1.60930233,346,1.74418605,375,4.48648649,68.8,1.522,0.13934426,0.11202186,0.0273224,0.72677596,0.34937913,0.59398496,1.10315231,0.27322404,0.42780506,0.34,1.832064,0.58743169,0.38027787,81.7597417,0.56744186,1.07445736,0.41256831,0.35732194,53.9556123,0.46357616,1.50720632,379,67,0.07749248,29.3696508,0.37203166,1.13002088,0.70833333,0.1657754,2.99358289,560,1.04278075,195,1.04278075,195,2.96969697,74.8,-1.037,0.2005277,0.1292876,0.07124011,0.68073879,0.0398785,0.43023256,0.95093849,0.31926121,0.15769421,17.9159057,0.24793388,1.79262572,0.49340369,0.10561828,19.7506183,0.38502674,0.94822508,0.49868074,0.09479315,0.36507937,1.31972085,0.1896103896,0.1122994652,17.4,87.5
2021,Arkansas,SEC,409,77,0.31223233,127.703021,0.47188264,1.21808631,0.78571429,0.18181818,3.36174242,888,1.43560606,379,1.46969697,388,3.2972973,72.7,1.216,0.15403423,0.11002445,0.04400978,0.71638142,0.26866172,0.52901024,1.10052,0.28361858,0.42228568,0.32758621,1.69763308,0.64547677,0.28005424,73.9343195,0.51893939,1.03406714,0.34963325,0.39410943,56.3576479,0.39160839,1.66827606,397,73,0.1167635,46.3551115,0.40302267,1.15269303,0.60526316,0.22222222,2.83547009,664,0.9017094,211,1.20512821,282,3.69565217,71.2,-1.278,0.16876574,0.11586902,0.05289673,0.68010076,0.15094046,0.5,1.02350133,0.31989924,0.04410383,23.2212488,0.19685039,1.85032821,0.58942065,0.10723739,25.0935501,0.43589744,0.96278925,0.40554156,0.14423136,0.36024845,1.48666174,0.1586901763,0.1195121951,12.6,86.5
2021,Arkansas State,Sun Belt,387,77,0.16798219,65.009108,0.39018088,1.28491837,0.83333333,0.11965812,3.20769231,375,1.04273504,122,1.26495726,148,3.29411765,73.5,1.165,0.23255814,0.12661499,0.10594315,0.66149871,0.11488001,0.453125,1.08409713,0.33850129,0.27175439,0.26717557,1.95049734,0.30232558,0.11717553,13.7095372,0.43589744,0.76131538,0.6873385,0.24484787,65.129534,0.37593985,1.5519559,335,72,0.46663218,156.321779,0.46865672,1.58899109,0.7826087,0.14450867,3.4699422,600,1.29479769,224,3.61271676,625,4.57142857,71.9,-1.305,0.14925373,0.08059701,0.06865672,0.71641791,0.39610665,0.5,1.39051329,0.28358209,0.64480193,79.8822867,0.38947368,2.23270286,0.51641791,0.46047679,79.6624843,0.46820809,1.45080815,0.47761194,0.49926429,0.475,1.73626501,0.1298076923,0.1412803532,-17.5,62.5
2021,Army,FBS Independents,338,53,0.29452248,99.5485985,0.47928994,1.10493501,0.83333333,0.10130719,3.21045752,982,0.88235294,270,1.34640523,412,5.06666667,64.9,1.808,0.11242604,0.09171598,0.02071006,0.77514793,0.25259504,0.52671756,0.91738519,0.22485207,0.4390618,0.31578947,2.18334647,0.90532544,0.25578282,78.2695416,0.48039216,1.00176823,0.0887574,0.73500611,22.0501834,0.5,2.11596942,233,46,0.18338795,42.7293919,0.39055794,1.381946,0.7,0.20454545,2.55568182,225,0.96590909,85,0.95454545,84,3.83333333,75,-1.055,0.17596567,0.08154506,0.0944206,0.64806867,0.16146944,0.44370861,1.28728249,0.35193133,0.22375007,35.3754501,0.29268293,1.64621496,0.3776824,0.10377789,9.13245446,0.35227273,1.20611154,0.61373391,0.24738077,0.41258741,1.52575674,0.185770751,0.09217877095,0.7,74
2021,Auburn,SEC,425,69,0.28513497,121.182362,0.46588235,1.28417877,0.77777778,0.13065327,3.54874372,706,1.38693467,276,2.26633166,451,4.15,71.8,1.299,0.11294118,0.06588235,0.04705882,0.70823529,0.25804852,0.51827243,1.13909038,0.29176471,0.35088513,0.33870968,1.8230785,0.46823529,0.35311668,70.2702189,0.50251256,1.15172153,0.53176471,0.22527497,50.912143,0.43362832,1.41933921,409,74,0.05904139,24.1479288,0.41075795,0.92010346,0.625,0.22926829,2.47512195,507,0.83902439,172,0.82439024,169,4.04,73.8,-1.119,0.18581907,0.14425428,0.04156479,0.67481663,0.00106762,0.44202899,0.87466858,0.32518337,0.17934786,38.8622642,0.34586466,1.04060469,0.50122249,0.02290038,4.69457734,0.35609756,0.96429448,0.49144254,0.1933446,0.45771144,1.12600867,0.1779448622,0.07092198582,12.5,89.5
