"","X11.21","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"1",2021,"Air Force","Mountain West",711,110,0.24773157,176.137148,0.43881857,1.19402904,0.75903614,0.11986864,3.35270936,2042,1.00164204,610,1.19211823,726,4.28301887,70,1.415,0.11392405,0.08579466,0.0281294,0.72433193,0.16211346,0.48349515,0.96117192,0.27566807,0.47269752,0.32142857,2.11436907,0.85654008,0.23904319,145.577303,0.45320197,1.06523515,0.13924051,0.35490372,35.1354685,0.36363636,2.18144884,564,107,0.16411623,92.5615557,0.36702128,1.37009463,0.88888889,0.16363636,2.89854545,797,0.88,242,0.98909091,272,3.51162791,72.6,-1.22,0.21099291,0.13475177,0.07624113,0.62234043,0.07744922,0.41310541,1.05140986,0.37765957,0.30693371,54.7377415,0.29107981,2.1154058,0.48758865,0.1540395,42.3608623,0.34909091,1.15092264,0.50531915,0.19206225,0.38947368,1.55964879,0.1748031496,0.0736196319,4,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#004a7b","#ffffff"
"2",2021,"Akron","Mid-American",611,102,0.16851327,102.961609,0.41571195,1.32473415,0.65625,0.15827338,3.18884892,887,1.23021583,342,1.14748201,319,3.94871795,73.4,1.156,0.30441899,0.26677578,0.03764321,0.65466448,0.14990914,0.4875,1.14803742,0.34533552,0.20378176,0.27962085,1.9087318,0.45499182,0.16049135,44.6165945,0.41007194,1.11623804,0.54173486,0.18697005,61.8870872,0.42296073,1.49450955,579,98,0.40834498,236.431746,0.5492228,1.23511721,0.8490566,0.13081395,3.75610465,1292,1.58430233,545,2.00290698,689,5.45614035,70.4,-1.397,0.15716753,0.12607945,0.03108808,0.74784111,0.40177549,0.61200924,1.13232053,0.25215889,0.42782848,96.6591184,0.3630137,1.74910059,0.59412781,0.41549772,142.931216,0.5755814,1.06477228,0.40414508,0.41307316,0.51282051,1.51618633,0.08923512748,0.1685236769,-22.3,51.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#00285e","#84754e"
"3",2021,"Alabama","SEC",797,130,0.35466027,282.664233,0.49309912,1.36306428,0.75,0.19422572,3.16824147,1207,1.24934383,476,1.09448819,417,4.8625,68.9,1.494,0.13676286,0.11166876,0.0250941,0.71016311,0.19112174,0.51413428,1.03656987,0.28983689,0.75536505,0.44155844,2.29453364,0.47804266,0.17727965,67.5435477,0.49868766,0.91118968,0.52195734,0.51711703,215.120685,0.48798077,1.7860011,694,133,0.09427189,65.4246935,0.38040346,1.27339081,0.63043478,0.22570533,2.41880878,772,0.82445141,263,0.52351097,167,4.34146341,74.2,-1.075,0.19596542,0.13400576,0.06195965,0.6556196,0.03560231,0.44395604,1.07234035,0.3443804,0.20596504,73.3557137,0.25941423,1.9284262,0.45965418,-0.0248621,-7.9310202,0.36363636,0.87544024,0.54034582,0.19561524,0.39466667,1.58529802,0.1891117479,0.11375,27.4,99.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#690014","#828A8F"
"4",2021,"Appalachian State","Sun Belt",769,131,0.28470942,218.941546,0.46814044,1.25857351,0.77777778,0.14512472,3.19047619,1407,1.07709751,475,1.02947846,454,4.71830986,69,1.501,0.14044213,0.07672302,0.06371912,0.71651495,0.26414193,0.53176044,1.08455522,0.28348505,0.33669424,0.30733945,2.0195789,0.57347204,0.16962817,74.8060244,0.44671202,0.97159859,0.42652796,0.43943757,144.135521,0.49695122,1.60540824,699,133,0.05696517,39.8186541,0.36909871,1.29519961,0.63157895,0.27245509,2.34550898,783,0.9760479,326,0.9491018,317,3.11320755,72.1,-1.246,0.20028612,0.13876967,0.06151645,0.64663805,0.05171384,0.44026549,1.05664271,0.35336195,0.06657489,31.9103877,0.2388664,2.09982372,0.47782546,0.02367744,7.90826645,0.34730539,1.07418862,0.52217454,0.08742572,0.3890411,1.47574379,0.2028368794,0.08301404853,11.9,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#000000","#ffcd00"
"5",2021,"Arizona","Pac-12",799,135,0.03563149,28.4695596,0.38047559,1.16474486,0.71428571,0.17877095,2.98882682,1070,1.05027933,376,1.12849162,404,2.67924528,74.4,1.046,0.16395494,0.11764706,0.04630788,0.64705882,-0.0541401,0.45454545,0.8753081,0.35294118,0.20021282,0.24468085,2.15050775,0.44806008,0.08457449,30.2776672,0.41061453,0.91013627,0.54818523,0.03315375,14.521343,0.35844749,1.40313634,687,133,0.21652176,148.750448,0.40756914,1.37238456,0.6875,0.1813602,2.99395466,1189,1.09571788,435,1.37027708,544,4.55555556,72.7,-1.202,0.17176128,0.11062591,0.06113537,0.66957787,0.13804357,0.45,1.07056688,0.33042213,0.37555245,105.343306,0.3215859,2.22822374,0.57787482,0.13521686,53.681095,0.42065491,1.00487788,0.41775837,0.36704985,0.39372822,1.91551391,0.1605113636,0.1381909548,-12,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#CC0033","#003366"
"6",2021,"Arizona State","Pac-12",692,123,0.3211937,222.266038,0.5,1.20667454,0.83636364,0.1375,3.6375,1455,1.4825,593,1.5075,603,4.24193548,70.9,1.349,0.13872832,0.1083815,0.03034682,0.71820809,0.26686961,0.56539235,1.01810758,0.28179191,0.45965046,0.33333333,2.02186399,0.57803468,0.34915748,139.662991,0.555,1.01401445,0.41763006,0.30921081,89.3619243,0.42906574,1.55159824,713,127,0.12360269,88.1287184,0.39831697,1.18816001,0.77777778,0.14794521,3.11232877,1136,1.07123288,391,1.05479452,385,3.61290323,71.6,-1.302,0.17812062,0.10378682,0.0743338,0.67882188,0.08868266,0.46280992,1.03850068,0.32117812,0.19740748,39.0848753,0.26200873,1.74688816,0.51192146,0.15631774,57.0559746,0.41369863,0.99745698,0.48246844,0.11361882,0.38662791,1.40467247,0.1689750693,0.1152204836,12.5,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#942139","#FFC627"
"7",2021,"Arkansas","SEC",762,136,0.2759487,210.272911,0.44619423,1.28449452,0.78571429,0.1888412,3.2527897,1516,1.36266094,635,1.41845494,661,3.54545455,73.1,1.188,0.16404199,0.12073491,0.04330709,0.68635171,0.19825387,0.50669216,1.09152657,0.31364829,0.44596711,0.31380753,1.96631459,0.61154856,0.21433424,99.8797549,0.46781116,1.05756739,0.38582677,0.38429286,112.982102,0.41496599,1.68998726,737,135,0.1485091,109.451205,0.40569878,1.23330774,0.62295082,0.21827411,2.79796954,1102,0.90101523,355,0.91370558,360,3.28070175,71.4,-1.282,0.17096336,0.11126187,0.05970149,0.69063772,0.10989386,0.48133595,1.02010704,0.30936228,0.23471591,92.6966489,0.23684211,2.2006072,0.53459973,0.04749808,18.7142436,0.40609137,0.9131055,0.46268657,0.27183768,0.40762463,1.60188586,0.1621983914,0.1245136187,10.6,87.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9c1831","#000000"
"8",2021,"Arkansas State","Sun Belt",652,126,0.10575958,68.9552466,0.36042945,1.36532147,0.65,0.18222222,2.80044444,630,1.03111111,232,0.95111111,214,3.37735849,74.2,1.122,0.29754601,0.16871166,0.12883436,0.65030675,0.01878118,0.41037736,1.09117984,0.34969325,0.2675089,0.26754386,2.14729926,0.34509202,-0.0201872,-4.5421216,0.35555556,0.76581853,0.64877301,0.20644759,87.3273315,0.36643026,1.67474235,627,121,0.35137545,220.312409,0.45454545,1.48097509,0.71428571,0.17313433,3.24955224,1089,1.25671642,421,3.1880597,1068,4.39215686,71.1,-1.379,0.23444976,0.15789474,0.07655502,0.6953748,0.29536737,0.51376147,1.24446029,0.3046252,0.47922637,99.6110147,0.31937173,2.34948848,0.53429027,0.36992354,123.924386,0.47462687,1.30347984,0.46251994,0.34348626,0.43448276,1.7049572,0.1501272265,0.1543287327,-17.4,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#e81018","#000000"
"9",2021,"Army","FBS Independents",666,106,0.30606623,203.840109,0.48348348,1.17346598,0.86419753,0.11492281,3.21886792,1877,0.99828473,582,1.3619211,794,4.95081967,66.6,1.674,0.10810811,0.08408408,0.02402402,0.75525526,0.24816714,0.52485089,0.95925901,0.24474474,0.48473643,0.35582822,2.14847706,0.87537538,0.28115479,163.913245,0.48713551,1.06091872,0.12162162,0.50244433,40.6979909,0.4691358,2.01460872,513,100,0.22298842,114.393058,0.40350877,1.44118098,0.61290323,0.18326693,2.88645418,725,1.02788845,258,1.10756972,278,4.05128205,73.4,-1.15,0.16959064,0.0994152,0.07017544,0.68031189,0.16793575,0.46131805,1.24081084,0.31968811,0.34014319,75.1056889,0.2804878,2.14247647,0.48927875,0.16395869,41.1536314,0.38645418,1.20067648,0.50487329,0.28998335,0.42471042,1.65326222,0.1722222222,0.08563134978,4.4,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ce9c00","#231f20"
"10",2021,"Auburn","SEC",767,125,0.26605397,204.063395,0.45632334,1.2710999,0.75,0.14958449,3.35069252,1210,1.31024931,473,1.69529086,612,4.09375,73.2,1.189,0.12646675,0.07822686,0.0482399,0.69230769,0.2266955,0.51224105,1.08883653,0.30769231,0.35461053,0.33050847,1.90668499,0.47066493,0.29245942,105.577852,0.49030471,1.10780133,0.52933507,0.24257523,98.4855438,0.42610837,1.43817415,772,132,0.10897853,84.1314284,0.42098446,1.17783518,0.60377358,0.21842105,2.71736842,1033,1.01842105,387,0.87105263,331,3.59677419,72.3,-1.228,0.1742228,0.12240933,0.05181347,0.68134715,0.02114218,0.46768061,0.93480813,0.31865285,0.29679123,89.3397298,0.32113821,1.93460295,0.49222798,0.03737003,14.2006113,0.38157895,0.92701757,0.50388601,0.22966512,0.46272494,1.3798827,0.1688481675,0.08093994778,11.6,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#03244d","#E87722"
