"","Season","Team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"1",2021,"Air Force","Mountain West",493,77,0.23487845,115.795075,0.42190669,1.21179547,0.78571429,0.11888112,3.21748252,1380,0.93006993,399,1.25874126,540,4.42857143,68.9,1.512,0.09533469,0.07707911,0.01825558,0.71196755,0.15639435,0.46438746,0.98628799,0.28803245,0.42887786,0.31690141,2.02863369,0.87018256,0.22059401,94.6348283,0.43123543,1.08588083,0.12576065,0.41367935,25.64812,0.37096774,2.22458718,391,75,0.15399439,60.2118075,0.35805627,1.3551473,1,0.13661202,3.02349727,553,0.91256831,167,1.32786885,243,3.53333333,73.1,-1.193,0.18925831,0.1202046,0.06905371,0.62659847,0.06898716,0.40408163,1.06462932,0.37340153,0.29664352,26.1164378,0.28082192,2.05664195,0.46803069,0.20022215,36.6406537,0.34972678,1.22421224,0.52429668,0.12739726,0.36585366,1.50729703,0.1692650334,0.07665505226,2.9,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#004a7b","#ffffff"
"2",2021,"Akron","Mid-American",476,81,0.13944477,66.3757089,0.41596639,1.23608156,0.66666667,0.13839286,3.365625,754,1.29910714,291,1.20982143,271,3.96153846,73.5,1.145,0.28991597,0.25210084,0.03781513,0.6512605,0.11649919,0.48387097,1.1156608,0.3487395,0.18229495,0.28915663,1.61239644,0.47058824,0.20263402,45.3900195,0.41517857,1.14785039,0.52521008,0.09811105,24.5277627,0.416,1.34314664,451,77,0.41871567,188.840768,0.55875831,1.19067801,0.86046512,0.13157895,3.78233083,1006,1.54887218,412,2.02255639,538,5.41304348,69.9,-1.441,0.15521064,0.13303769,0.02217295,0.75388027,0.43886099,0.63529412,1.1102802,0.24611973,0.3570093,78.5245781,0.32432432,1.67306492,0.58980044,0.42659691,113.474778,0.58270677,1.06099819,0.40798226,0.42676401,0.52717391,1.39789836,0.09580838323,0.179584121,-20,49.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#00285e","#84754e"
"3",2021,"Alabama","SEC",581,92,0.35483579,206.159591,0.48709122,1.32458674,0.7173913,0.17421603,3.26271777,936,1.24041812,356,1.1010453,316,5.19298246,68.9,1.491,0.12392427,0.09982788,0.02409639,0.71772806,0.22757023,0.51079137,1.0533792,0.28227194,0.67843173,0.42682927,2.14983253,0.4939759,0.19877156,57.0474368,0.49477352,0.92960692,0.5060241,0.5071842,149.112154,0.47959184,1.72236782,494,97,0.09932729,49.0676834,0.41093117,1.07151761,0.52941176,0.23348018,2.45418502,557,0.88546256,201,0.49339207,112,4.15625,74,-1.077,0.17611336,0.11740891,0.05870445,0.66801619,0.03860299,0.48181818,0.86359564,0.33198381,0.22151643,53.3449248,0.26829268,1.822872,0.45951417,-0.0188425,-4.2772414,0.39207048,0.83205598,0.54048583,0.19979373,0.42696629,1.25846573,0.1740890688,0.102915952,25.5,101.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#690014","#828A8F"
"4",2021,"Appalachian State","Sun Belt",485,83,0.27181194,131.82879,0.48041237,1.21592732,0.72972973,0.19245283,2.99735849,794,1.15849057,307,1.18867925,315,4.18604651,71.7,1.31,0.16907216,0.10309278,0.06597938,0.70103093,0.24097626,0.53235294,1.08443786,0.29896907,0.34411629,0.35862069,1.67361179,0.54639175,0.1316912,34.8981683,0.45283019,0.97996053,0.45360825,0.44059373,96.9306215,0.51363636,1.46651151,463,82,0.14676567,67.9525071,0.39740821,1.29774425,0.75,0.23963134,2.60276498,565,1.07834101,234,1.10599078,240,3.61111111,72.5,-1.229,0.18574514,0.12311015,0.06263499,0.65226782,0.16328198,0.47682119,1.08123723,0.34773218,0.11578478,46.646629,0.2484472,2.07716956,0.46868251,0.09818377,21.3058781,0.38248848,1.07162997,0.53131749,0.18962044,0.41056911,1.48356095,0.1792656587,0.1036585366,5,83.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#000000","#ffcd00"
"5",2021,"Arizona","Pac-12",506,89,-0.0269266,-13.624838,0.40711462,0.86286344,0.74358974,0.19213974,2.94235808,674,1.069869,245,0.94759825,217,2.48484848,74.3,1.059,0.16798419,0.12450593,0.04347826,0.66403162,-0.0743693,0.48511905,0.71153514,0.33596838,0.06684268,0.25294118,1.43650327,0.45256917,0.09017518,20.6501158,0.44104803,0.85915157,0.54347826,-0.0719559,-19.787865,0.37454545,1.02390921,425,84,0.21496245,91.3590433,0.40470588,1.37037093,0.68965517,0.16541353,2.96804511,790,1.03759398,276,1.32330827,352,4.33333333,72.5,-1.217,0.17411765,0.11764706,0.05647059,0.67058824,0.0861924,0.43157895,1.04539048,0.32941176,0.4771015,65.9313609,0.35,2.18613819,0.62588235,0.10864838,28.9004683,0.40977444,1.00312209,0.36941176,0.41994497,0.38853503,2.12846358,0.1628440367,0.1479289941,-11.4,66.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#CC0033","#003366"
"6",2021,"Arizona State","Pac-12",431,77,0.35712754,153.921971,0.51044084,1.25859006,0.83333333,0.17073171,3.57154472,879,1.60162602,394,1.67886179,413,4.45238095,69.7,1.454,0.14385151,0.1136891,0.03016241,0.71229698,0.30853583,0.57654723,1.08761445,0.28770302,0.47743123,0.34677419,1.96237341,0.57076566,0.35762731,87.9763189,0.56097561,1.04912408,0.42923434,0.35646298,65.9456517,0.44324324,1.61110598,448,77,0.11844431,53.0630509,0.39508929,1.14130473,0.73076923,0.15695067,3.11569507,695,1.13452915,253,1.06278027,237,3.325,74.5,-1.045,0.19196429,0.11830357,0.07366071,0.68303571,0.07559346,0.45098039,0.95587754,0.31696429,0.21078488,29.1498772,0.27464789,1.79743171,0.49776786,0.14443967,32.2100469,0.40358744,0.98323625,0.49553571,0.13130575,0.39189189,1.30482385,0.1806167401,0.1136363636,12.8,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#942139","#FFC627"
"7",2021,"Arkansas","SEC",560,102,0.29340349,164.305952,0.46607143,1.24641511,0.78125,0.18309859,3.36901408,1196,1.47323944,523,1.56056338,554,3.33333333,72.9,1.217,0.16428571,0.11428571,0.05,0.7,0.21624219,0.52295918,1.08053557,0.3,0.47344651,0.33333333,1.85365269,0.63392857,0.25808348,91.6196362,0.49859155,1.06618318,0.3625,0.3708141,75.2752622,0.4137931,1.62618951,516,99,0.10139997,52.3223843,0.3875969,1.19809093,0.55813953,0.24092409,2.73531353,829,0.90429043,274,1.10891089,336,3.5,71.5,-1.256,0.17829457,0.11627907,0.0620155,0.68410853,0.10121907,0.47025496,1.05151679,0.31589147,0.10179172,34.7326393,0.20858896,1.91371759,0.5872093,0.06451958,19.5494324,0.40264026,0.96804653,0.40891473,0.16460967,0.36966825,1.55790397,0.170212766,0.1209964413,11.8,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9c1831","#000000"
"8",2021,"Arkansas State","Sun Belt",453,88,0.17689276,80.1324199,0.38631347,1.30468014,0.8,0.12666667,3.224,484,1.08,162,1.12666667,169,3.38461538,74,1.146,0.22075055,0.1214128,0.09933775,0.66004415,0.12332945,0.44816054,1.09341008,0.33995585,0.28088905,0.26623377,1.99517255,0.33112583,0.09076705,13.6150579,0.42,0.74594248,0.66004415,0.26872015,80.3473253,0.37458194,1.61897008,407,83,0.4371818,177.932991,0.48648649,1.48610486,0.66666667,0.15625,3.47544643,779,1.33482143,299,3.66071429,820,4.4375,72.6,-1.264,0.14742015,0.08599509,0.06142506,0.72972973,0.36498018,0.52188552,1.30127408,0.27027027,0.63212615,72.6900578,0.39090909,2.15235532,0.55036855,0.48422288,108.465925,0.49553571,1.41243258,0.44471744,0.40160253,0.48066298,1.58010052,0.1349693252,0.1348747592,-16.2,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#e81018","#000000"
"9",2021,"Army","FBS Independents",477,75,0.30463687,145.311786,0.48008386,1.13293912,0.85,0.11529412,3.09694118,1316,0.89411765,380,1.41882353,603,4.8372093,67.2,1.627,0.11111111,0.09224319,0.01886792,0.75890985,0.26521402,0.51933702,0.97401191,0.24109015,0.42873313,0.35652174,1.86167851,0.89098532,0.27113129,115.230799,0.47529412,1.06579329,0.1048218,0.61704226,30.8521132,0.54,1.63528935,343,67,0.30547143,104.776702,0.42565598,1.48796486,0.63157895,0.16233766,3.01363636,464,1.1038961,170,1.17532468,181,4.37037037,74.7,-1.098,0.14577259,0.0787172,0.06705539,0.6851312,0.26339089,0.46808511,1.35839562,0.3148688,0.39703558,72.2505289,0.33333333,1.88387086,0.44897959,0.2227577,34.3046856,0.3961039,1.2895288,0.5451895,0.38636646,0.44919786,1.66944801,0.1542699725,0.09456740443,-0.5,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ce9c00","#231f20"
"10",2021,"Auburn","SEC",486,81,0.29146778,141.653342,0.46502058,1.29695831,0.6875,0.14529915,3.41452991,799,1.2991453,304,2.01709402,472,4.31818182,72.2,1.259,0.11111111,0.06378601,0.0473251,0.718107,0.26377921,0.51289398,1.15651923,0.281893,0.36200291,0.34306569,1.83182204,0.48148148,0.29508077,69.0489006,0.47863248,1.13381487,0.51851852,0.28811286,72.6044412,0.45238095,1.45723959,498,86,0.07463707,37.1692597,0.40963855,1.0030624,0.61764706,0.21484375,2.65585938,680,0.95703125,245,0.89453125,229,3.78787879,73.8,-1.111,0.17871486,0.13453815,0.04417671,0.66465863,-0.0205031,0.43806647,0.88363243,0.33534137,0.26320829,44.2809625,0.35329341,1.29657673,0.51405622,0.04803598,12.2972099,0.3515625,1.07619179,0.47991968,0.18527599,0.46443515,1.14573317,0.1721311475,0.07024793388,14.4,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#03244d","#E87722"
