"","Updated.11.14","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"1",2021,"Air Force","Mountain West",635,99,0.24168745,153.47153,0.42992126,1.21680059,0.78378378,0.12825279,3.2570632,1752,0.97583643,525,1.20074349,646,4.31914894,70.3,1.397,0.11968504,0.08818898,0.03149606,0.71496063,0.15601397,0.47356828,0.98248449,0.28503937,0.45658116,0.32044199,2.08538614,0.84724409,0.22482792,120.957419,0.44237918,1.07228389,0.1480315,0.39457165,37.0897348,0.37234043,2.19951419,501,96,0.15229659,76.3005937,0.36327345,1.35444643,0.92,0.15564202,2.90233463,746,0.84435798,217,0.98054475,252,3.43589744,72,-1.263,0.20558882,0.12774451,0.07784431,0.62674651,0.06234347,0.4044586,1.03532745,0.37325349,0.30334088,39.6149855,0.29411765,2.09132116,0.51297405,0.15264939,39.2308922,0.34241245,1.17467623,0.48103792,0.16437753,0.39004149,1.52274194,0.1666666667,0.07702888583,4.5,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#004a7b","#ffffff"
"2",2021,"Akron","Mid-American",611,102,0.16851327,102.961609,0.41571195,1.32473415,0.65625,0.15827338,3.18884892,887,1.23021583,342,1.14748201,319,3.94871795,73.4,1.156,0.25368249,0.22094926,0.03273322,0.65466448,0.14990914,0.4875,1.14803742,0.34533552,0.20378176,0.27962085,1.9087318,0.45499182,0.16049135,44.6165945,0.41007194,1.11623804,0.54173486,0.18697005,61.8870872,0.42296073,1.49450955,579,98,0.40834498,236.431746,0.5492228,1.23511721,0.8490566,0.13081395,3.75610465,1292,1.58430233,545,2.00290698,689,5.45614035,70.4,-1.397,0.13644214,0.11053541,0.02590674,0.74784111,0.40177549,0.61200924,1.13232053,0.25215889,0.42782848,96.6591184,0.3630137,1.74910059,0.59412781,0.41549772,142.931216,0.5755814,1.06477228,0.40414508,0.41307316,0.51282051,1.51618633,0.09076682316,0.1674208145,-20.9,53.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#00285e","#84754e"
"3",2021,"Alabama","SEC",722,117,0.34631335,250.038242,0.48891967,1.3507487,0.74545455,0.18911175,3.17277937,1107,1.252149,437,1.14899713,401,5.07142857,68.7,1.507,0.13573407,0.10941828,0.02631579,0.7132964,0.19937986,0.51067961,1.04735628,0.2867036,0.71187253,0.43478261,2.23732876,0.4833795,0.19868169,69.3399112,0.49570201,0.94659042,0.5166205,0.48444593,180.698331,0.48257373,1.7391897,622,122,0.0640331,39.8285911,0.37138264,1.23654869,0.58536585,0.22775801,2.4252669,682,0.8113879,228,0.53736655,151,4.05405405,73.8,-1.098,0.19614148,0.13022508,0.0659164,0.65273312,0.0098005,0.43842365,1.04803935,0.34726688,0.16597032,46.4560092,0.24537037,1.86965555,0.45176849,-0.0235851,-6.627418,0.36654804,0.88216341,0.54823151,0.13623463,0.37536657,1.52171809,0.192,0.111878453,27,100.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#690014","#828A8F"
"4",2021,"Appalachian State","Sun Belt",693,119,0.27825795,192.832762,0.47186147,1.25439465,0.75,0.15938303,3.17634961,1236,1.1285347,439,1.0874036,423,4.67741935,70.4,1.404,0.15151515,0.08369408,0.06782107,0.71572872,0.26086667,0.53629032,1.08692605,0.28427128,0.32204515,0.30964467,1.98466757,0.56132756,0.16590703,64.5378363,0.45501285,0.971994,0.43867244,0.42202278,128.294926,0.49342105,1.58762741,660,122,0.06664664,43.9867834,0.37727273,1.29579916,0.66666667,0.26100629,2.40660377,765,1.00314465,319,0.91509434,291,3.03846154,72,-1.259,0.19545455,0.13333333,0.06212121,0.64848485,0.0755973,0.45093458,1.06530319,0.35151515,0.05013422,30.7625671,0.24137931,2.09018704,0.48181818,0.04158559,13.2242162,0.35534591,1.09093512,0.51818182,0.08994903,0.39766082,1.46601708,0.1984962406,0.08806818182,9.2,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#000000","#ffcd00"
"5",2021,"Arizona","Pac-12",717,122,0.02228008,15.9748184,0.38912134,1.13524929,0.72340426,0.17629179,3.00790274,990,1.04863222,345,1.02735562,338,2.6122449,73.9,1.081,0.16457462,0.11854951,0.0460251,0.65690377,-0.0635771,0.45859873,0.8657529,0.34309623,0.1866651,0.25609756,2.05923689,0.45885635,0.09656664,31.7704249,0.4224924,0.90152561,0.53835425,-0.0033899,-1.3085175,0.3626943,1.36730351,625,119,0.19747641,123.422753,0.4096,1.32618155,0.69047619,0.17403315,2.99116022,1083,1.05524862,382,1.19889503,434,4.36,73,-1.176,0.1696,0.112,0.0576,0.6736,0.13010163,0.45130641,1.04420363,0.3264,0.33651944,92.1174715,0.32352941,2.13793616,0.5792,0.11485976,41.5792346,0.4198895,0.96548229,0.416,0.35429797,0.4,1.85335739,0.1563467492,0.1379310345,-11.3,68.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#CC0033","#003366"
"6",2021,"Arizona State","Pac-12",635,113,0.33767603,214.424279,0.50866142,1.22441171,0.82692308,0.14209115,3.6691689,1369,1.53619303,573,1.59517426,595,4.36206897,70.2,1.397,0.14173228,0.11023622,0.03149606,0.72283465,0.27516797,0.56862745,1.03780879,0.27716535,0.50069421,0.35227273,2.00994981,0.58740157,0.36423921,135.861225,0.56032172,1.03294558,0.40787402,0.3294283,85.3219304,0.44015444,1.57543296,650,117,0.11685349,75.9547703,0.39076923,1.21538044,0.74358974,0.15,3.08125,986,1.059375,339,0.975,312,3.63157895,71.9,-1.281,0.18615385,0.10769231,0.07846154,0.67384615,0.06213994,0.44977169,1.04815381,0.32615385,0.22989377,36.8889302,0.26886792,1.79333914,0.49230769,0.14711866,47.0779714,0.403125,1.00520202,0.50153846,0.11315623,0.38343558,1.43228457,0.1762917933,0.1160990712,14.8,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#942139","#FFC627"
"7",2021,"Arkansas","SEC",690,125,0.26764755,184.676809,0.44492754,1.25796648,0.75675676,0.18691589,3.33107477,1426,1.40186916,600,1.50700935,645,3.32258065,72.7,1.221,0.16086957,0.11594203,0.04492754,0.68695652,0.19296778,0.50843882,1.07548878,0.31304348,0.43152816,0.30555556,1.92428658,0.62028986,0.23640971,101.183357,0.47897196,1.0724949,0.37681159,0.33108614,86.0823976,0.39230769,1.63072799,662,122,0.11605017,76.8252139,0.39123867,1.19648278,0.60714286,0.21546961,2.76961326,1003,0.87292818,316,0.95027624,344,3.25531915,71.5,-1.271,0.17371601,0.10876133,0.06495468,0.6918429,0.11013472,0.47379913,1.03105574,0.3081571,0.12933095,58.2742944,0.20588235,2.05118918,0.54682779,0.05665914,20.5106071,0.39502762,0.95616072,0.45015106,0.19555132,0.38926174,1.49274188,0.1656716418,0.1203438395,10.6,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9c1831","#000000"
"8",2021,"Arkansas State","Sun Belt",652,126,0.10575958,68.9552466,0.36042945,1.36532147,0.65,0.18222222,2.80044444,630,1.03111111,232,0.95111111,214,3.37735849,74.2,1.122,0.25613497,0.14417178,0.11196319,0.65030675,0.01878118,0.41037736,1.09117984,0.34969325,0.2675089,0.26754386,2.14729926,0.34509202,-0.0201872,-4.5421216,0.35555556,0.76581853,0.64877301,0.20644759,87.3273315,0.36643026,1.67474235,627,121,0.35137545,220.312409,0.45454545,1.48097509,0.71428571,0.17313433,3.24955224,1089,1.25671642,421,3.1880597,1068,4.39215686,71.1,-1.379,0.21371611,0.14513557,0.06858054,0.6953748,0.29536737,0.51376147,1.24446029,0.3046252,0.47922637,99.6110147,0.31937173,2.34948848,0.53429027,0.36992354,123.924386,0.47462687,1.30347984,0.46251994,0.34348626,0.43448276,1.7049572,0.1486676017,0.1452282158,-18.7,58.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#e81018","#000000"
"9",2021,"Army","FBS Independents",596,96,0.32150797,191.618751,0.48657718,1.17878292,0.85915493,0.11787072,3.20171103,1684,0.97338403,512,1.28136882,674,5.05454545,66.5,1.669,0.1090604,0.09060403,0.01845638,0.75503356,0.26585752,0.52444444,0.96922822,0.24496644,0.49303332,0.36986301,2.09461457,0.88255034,0.27739533,145.909944,0.48288973,1.0527418,0.11409396,0.68352844,46.4799336,0.52941176,2.06807304,461,90,0.2374095,109.445778,0.40780911,1.45703199,0.57142857,0.1712963,2.97453704,643,1.01388889,219,0.9212963,199,4.02857143,74,-1.114,0.15835141,0.0845987,0.07375271,0.68980477,0.20278289,0.46226415,1.28563263,0.31019523,0.31441132,77.6521139,0.28671329,2.07156142,0.46854664,0.15583299,33.659926,0.37962963,1.21109037,0.52494577,0.3208765,0.43801653,1.64728872,0.1639344262,0.09223300971,3.9,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ce9c00","#231f20"
"10",2021,"Auburn","SEC",702,115,0.27094246,190.201608,0.45584046,1.2811831,0.72093023,0.15805471,3.28237082,1080,1.27051672,418,1.71732523,565,4.08333333,72.9,1.201,0.12393162,0.07977208,0.04415954,0.69230769,0.22859645,0.51234568,1.09382402,0.30769231,0.36622098,0.3287037,1.9382593,0.46866097,0.27955611,91.9739594,0.48024316,1.12069903,0.53133903,0.2633449,98.2276483,0.43431635,1.43770459,716,121,0.10742616,76.9171327,0.41759777,1.17951586,0.59183673,0.21282799,2.71399417,931,1.01166181,347,0.83965015,288,3.60714286,72.7,-1.2,0.17388268,0.1222067,0.05167598,0.67877095,0.02218004,0.46296296,0.9442499,0.32122905,0.28755492,79.3612878,0.32173913,1.89485158,0.47905028,0.04945993,16.9647576,0.37026239,0.9851788,0.51675978,0.21448997,0.46486486,1.32300893,0.168079096,0.08273894437,12.2,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#03244d","#E87722"
